COHORT_002,week_1,baseline,2024-01-01_to_2024-01-07,2024-01-01,2024-12-31,365,3000,0.14,0.16,0.89,0.10,0.11,1180.45,0.82,0.0008,0.28,0.12,0.32,0.72,0.02,7,1.5,0.12,0.85,3,0.18,-0.22,0.06,0.78,0.62,0.28,0.75,0.002,positive,weak,0.08,0.05,0.08,15.2,0.03,-2.65,0.18,0.52,0.78,0.94,2.15,1.85,0.72,0.32,0.85,0.52,0.42,0.68,0.18,weak,0.32,3,2024-02-18;2024-06-12;2024-10-05,5,medium,0.22,0.05,0.10,0.08,0.02,0.58,0.06,0.18,0.82,adequate,0.025,0.05,0.20,none,0.18,fdr,experiment.treatment.group_b,treatment_b,control,cluster_randomization,age;income;education,block_2,none,none,none,none,none,none,training.model.candidate,gradient_boosting,staging,conversion_rate,0.75,experimental_conditions.treatment_groups.group_b.condition_id,presentation,0.85,training.model.candidate.staging,inference.prediction.realtime.staging,temporal_longitudinal_study,random_search,time_series_split,blocked_time_series_split,rolling_features,15,"[3,7,14,30]",0.2,0.2,0.15,0.15,2,1,2,1,0,1,30,logistic,multiplicative,0.1,45,256,0.3,12,6,512,multi_head,learned,positional,robust_scaler,engineered_features,yes,yes,yes,yes,8,yes,vector_autoregression,0.01,yes,15,5,0.02,yes,threshold_autoregression,4,4,"[[0.7,0.2,0.1],[0.2,0.7,0.1],[0.1,0.1,0.8]]","[[0.6,0.4],[0.5,0.5],[0.4,0.6]]",0.88,yes,yes,75,1e-5,-1485.78,2758.85,2825.42,2789.68,bic,0.85,0.82,0.78,8,yes,21,45,9.8,13.8,0.94,0.86,0.76,0.83,0.79,"[0.18,0.15,0.12,0.10,0.08]","[0.16,0.14,0.12,0.10,0.08]","[0.28,0.24,0.20,0.16,0.12]","[0.12,0.10,0.08,0.06,0.05]","[0.16,0.14,0.12,0.10,0.08]","[0.10,0.08,0.07,0.06,0.05]",0.82,yes,0.18,0.01,0.82,0.75,0.01,weekly,0.002,yes,hourly,daily,6,24,yes,yes,yes,yes,yes,yes,hourly,0.08,automated,compliant,complete,yes,0.94,complete,EXP_TMP_002,wandb_temporal_002,logs/tensorboard/temporal,v1.2.3,s3://temporal-artifacts,hourly,automated,tested,0.94,excellent,documented,managed,passed,0.89,operational,tracked,measured,roi_positive,favorable,aligned,competitive,high,mature,assessed,aligned,ready,analyzed,effective,complete,0.89,excellent,strong,adopted,mature,integrated,0.94,excellent,excellent,compliant,excellent,excellent,compliant,0.85,0.89,excellent,excellent,compliant,excellent,assessed,analyzed,excellent,excellent,excellent,enhanced,optimized,high,ready,excellent,reduced,aligned,mature,engaged,ready,excellent,0.94,excellent,strong,high,strong,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced
COHORT_002,week_3,intervention,2024-01-15_to_2024-01-21,2024-01-01,2024-12-31,365,3000,0.16,0.21,0.91,0.13,0.09,1345.88,0.86,0.0015,0.32,0.16,0.28,0.78,0.04,7,1.0,0.16,0.88,3,0.22,-0.18,0.08,0.82,0.66,0.32,0.79,0.001,positive,moderate,0.12,0.03,0.06,19.8,0.02,-2.92,0.14,0.45,0.82,0.91,1.88,2.05,0.65,0.28,0.88,0.45,0.35,0.58,0.14,moderate,0.25,2,2024-06-12;2024-10-05,3,low,0.18,0.08,0.13,0.12,0.04,0.68,0.09,0.25,0.86,adequate,0.02,0.05,0.20,bonferroni,0.15,fdr,experiment.treatment.group_b,treatment_b,control,cluster_randomization,age;income;education,block_2,none,none,none,none,none,none,training.model.candidate,gradient_boosting,staging,conversion_rate,0.75,experimental_conditions.treatment_groups.group_b.condition_id,presentation,0.87,training.model.candidate.staging,inference.prediction.realtime.staging,temporal_longitudinal_study,random_search,time_series_split,blocked_time_series_split,rolling_features,15,"[3,7,14,30]",0.2,0.2,0.15,0.15,2,1,2,1,0,1,30,logistic,multiplicative,0.1,45,256,0.3,12,6,512,multi_head,learned,positional,robust_scaler,engineered_features,yes,yes,yes,yes,8,yes,vector_autoregression,0.015,yes,15,5,0.015,yes,threshold_autoregression,4,4,"[[0.7,0.2,0.1],[0.2,0.7,0.1],[0.1,0.1,0.8]]","[[0.6,0.4],[0.5,0.5],[0.4,0.6]]",0.91,yes,yes,75,1e-5,-1325.45,2428.68,2485.22,2455.88,bic,0.87,0.85,0.82,8,yes,21,45,8.5,12.5,0.95,0.88,0.79,0.85,0.82,"[0.22,0.18,0.16,0.14,0.12]","[0.20,0.17,0.15,0.13,0.11]","[0.32,0.28,0.24,0.20,0.16]","[0.16,0.14,0.12,0.10,0.08]","[0.21,0.18,0.16,0.14,0.12]","[0.13,0.11,0.10,0.09,0.08]",0.86,yes,0.15,0.015,0.86,0.79,0.015,weekly,0.001,yes,hourly,daily,6,24,yes,yes,yes,yes,yes,yes,hourly,0.08,automated,compliant,complete,yes,0.95,complete,EXP_TMP_002,wandb_temporal_002,logs/tensorboard/temporal,v1.2.3,s3://temporal-artifacts,hourly,automated,tested,0.95,excellent,documented,managed,passed,0.91,operational,tracked,measured,roi_positive,favorable,aligned,competitive,high,mature,assessed,aligned,ready,analyzed,effective,complete,0.91,excellent,strong,adopted,mature,integrated,0.95,excellent,excellent,compliant,excellent,excellent,compliant,0.87,0.91,excellent,excellent,compliant,excellent,assessed,analyzed,excellent,excellent,excellent,enhanced,optimized,high,ready,excellent,reduced,aligned,mature,engaged,ready,excellent,0.95,excellent,strong,high,strong,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced
COHORT_002,week_6,followup,2024-01-29_to_2024-02-04,2024-01-01,2024-12-31,365,3000,0.21,0.26,0.93,0.16,0.07,1485.22,0.89,0.0022,0.36,0.19,0.25,0.84,0.06,7,0.7,0.19,0.91,3,0.26,-0.15,0.11,0.85,0.69,0.36,0.83,0.001,positive,strong,0.16,0.02,0.05,24.5,0.015,-3.18,0.11,0.38,0.85,0.88,1.65,2.25,0.58,0.25,0.91,0.38,0.28,0.48,0.11,strong,0.19,1,2024-10-05,2,low,0.15,0.11,0.16,0.16,0.07,0.78,0.12,0.32,0.89,excellent,0.015,0.05,0.20,bonferroni,0.12,fdr,experiment.treatment.group_b,treatment_b,control,cluster_randomization,age;income;education,block_2,none,none,none,none,none,none,training.model.candidate,gradient_boosting,staging,conversion_rate,0.75,experimental_conditions.treatment_groups.group_b.condition_id,presentation,0.89,training.model.candidate.staging,inference.prediction.realtime.staging,temporal_longitudinal_study,random_search,time_series_split,blocked_time_series_split,rolling_features,15,"[3,7,14,30]",0.2,0.2,0.15,0.15,2,1,2,1,0,1,30,logistic,multiplicative,0.1,45,256,0.3,12,6,512,multi_head,learned,positional,robust_scaler,engineered_features,yes,yes,yes,yes,8,yes,vector_autoregression,0.022,yes,15,5,0.01,yes,threshold_autoregression,4,4,"[[0.7,0.2,0.1],[0.2,0.7,0.1],[0.1,0.1,0.8]]","[[0.6,0.4],[0.5,0.5],[0.4,0.6]]",0.93,yes,yes,75,1e-5,-1185.88,2248.45,2295.78,2272.15,bic,0.89,0.87,0.85,8,yes,21,45,7.2,11.1,0.96,0.90,0.82,0.87,0.84,"[0.26,0.22,0.19,0.16,0.14]","[0.24,0.21,0.18,0.16,0.14]","[0.36,0.32,0.28,0.24,0.20]","[0.19,0.16,0.14,0.12,0.10]","[0.26,0.21,0.19,0.16,0.14]","[0.16,0.14,0.12,0.11,0.10]",0.89,yes,0.12,0.022,0.89,0.83,0.022,weekly,0.0008,yes,hourly,daily,6,24,yes,yes,yes,yes,yes,yes,hourly,0.08,automated,compliant,complete,yes,0.96,complete,EXP_TMP_002,wandb_temporal_002,logs/tensorboard/temporal,v1.2.3,s3://temporal-artifacts,hourly,automated,tested,0.96,excellent,documented,managed,passed,0.93,operational,tracked,measured,roi_positive,favorable,aligned,competitive,high,mature,assessed,aligned,ready,analyzed,effective,complete,0.93,excellent,strong,adopted,mature,integrated,0.96,excellent,excellent,compliant,excellent,excellent,compliant,0.89,0.93,excellent,excellent,compliant,excellent,assessed,analyzed,excellent,excellent,excellent,enhanced,optimized,high,ready,excellent,reduced,aligned,mature,engaged,ready,excellent,0.96,excellent,strong,high,strong,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced
COHORT_003,week_2,baseline,2024-01-08_to_2024-01-14,2024-01-01,2024-12-31,365,3500,0.13,0.15,0.88,0.09,0.12,1125.85,0.80,0.0005,0.25,0.10,0.35,0.70,0.01,7,1.8,0.10,0.82,3,0.15,-0.25,0.04,0.75,0.58,0.25,0.72,0.005,positive,very_weak,0.05,0.08,0.12,12.5,0.05,-2.45,0.25,0.58,0.75,0.96,2.45,1.55,0.78,0.35,0.82,0.58,0.48,0.78,0.25,very_weak,0.38,4,2024-01-25;2024-05-15;2024-08-22;2024-11-18,7,high,0.28,0.03,0.07,0.05,0.01,0.48,0.04,0.15,0.80,marginal,0.03,0.05,0.20,none,0.22,holm,experiment.treatment.group_c,treatment_c,control,simple_randomization,age;income,block_3,none,none,none,none,none,none,training.model.champion,neural_network,production,churn_rate,0.70,experimental_conditions.treatment_groups.group_c.condition_id,publication,0.82,training.model.champion.production,inference.prediction.realtime.production,temporal_longitudinal_study,grid_search,time_series_split,expanding_window,deep_features,20,"[1,3,7,14,30,60]",0.1,0.1,0.2,0.2,3,2,3,2,1,2,90,linear,additive,0.15,60,512,0.4,16,8,1024,self_attention,learned,relative,min_max_scaler,deep_features,yes,yes,yes,yes,12,yes,nonlinear_granger,0.005,yes,20,7,0.03,yes,smooth_transition,5,5,"[[0.6,0.3,0.1],[0.3,0.6,0.1],[0.1,0.1,0.8]]","[[0.5,0.5],[0.4,0.6],[0.3,0.7]]",0.88,yes,yes,100,1e-4,-1685.45,2958.88,3025.78,2992.15,aic,0.82,0.79,0.75,10,yes,30,60,12.5,16.8,0.92,0.84,0.74,0.81,0.77,"[0.15,0.12,0.10,0.08,0.07]","[0.13,0.11,0.09,0.08,0.07]","[0.25,0.21,0.18,0.15,0.12]","[0.10,0.08,0.07,0.06,0.05]","[0.15,0.13,0.11,0.09,0.08]","[0.09,0.08,0.07,0.06,0.05]",0.80,yes,0.22,0.005,0.80,0.72,0.005,weekly,0.005,yes,hourly,daily,8,12,yes,yes,yes,yes,yes,yes,hourly,0.12,automated,compliant,complete,yes,0.92,complete,EXP_TMP_003,wandb_temporal_003,logs/tensorboard/temporal,v1.2.3,s3://temporal-artifacts,hourly,automated,tested,0.92,excellent,documented,managed,passed,0.88,operational,tracked,measured,roi_positive,favorable,aligned,competitive,high,mature,assessed,aligned,ready,analyzed,effective,complete,0.88,excellent,strong,adopted,mature,integrated,0.92,excellent,excellent,compliant,excellent,excellent,compliant,0.82,0.88,excellent,excellent,compliant,excellent,assessed,analyzed,excellent,excellent,excellent,enhanced,optimized,high,ready,excellent,reduced,aligned,mature,engaged,ready,excellent,0.92,excellent,strong,high,strong,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced
COHORT_003,week_5,intervention,2024-01-29_to_2024-02-04,2024-01-01,2024-12-31,365,3500,0.15,0.20,0.90,0.12,0.10,1285.45,0.84,0.0012,0.29,0.14,0.31,0.76,0.03,7,1.2,0.14,0.85,3,0.19,-0.21,0.07,0.79,0.62,0.29,0.76,0.002,positive,weak,0.09,0.06,0.09,16.8,0.03,-2.72,0.21,0.48,0.79,0.93,2.18,1.82,0.72,0.31,0.85,0.48,0.38,0.68,0.21,weak,0.31,3,2024-05-15;2024-08-22;2024-11-18,5,medium,0.24,0.06,0.10,0.09,0.03,0.58,0.07,0.22,0.84,adequate,0.025,0.05,0.20,bonferroni,0.18,holm,experiment.treatment.group_c,treatment_c,control,simple_randomization,age;income,block_3,none,none,none,none,none,none,training.model.champion,neural_network,production,churn_rate,0.70,experimental_conditions.treatment_groups.group_c.condition_id,publication,0.85,training.model.champion.production,inference.prediction.realtime.production,temporal_longitudinal_study,grid_search,time_series_split,expanding_window,deep_features,20,"[1,3,7,14,30,60]",0.1,0.1,0.2,0.2,3,2,3,2,1,2,90,linear,additive,0.15,60,512,0.4,16,8,1024,self_attention,learned,relative,min_max_scaler,deep_features,yes,yes,yes,yes,12,yes,nonlinear_granger,0.012,yes,20,7,0.025,yes,smooth_transition,5,5,"[[0.6,0.3,0.1],[0.3,0.6,0.1],[0.1,0.1,0.8]]","[[0.5,0.5],[0.4,0.6],[0.3,0.7]]",0.90,yes,yes,100,1e-4,-1485.78,2758.88,2815.42,2789.68,aic,0.85,0.82,0.79,10,yes,30,60,10.8,14.5,0.94,0.87,0.77,0.83,0.80,"[0.19,0.16,0.14,0.12,0.10]","[0.17,0.15,0.13,0.11,0.10]","[0.29,0.25,0.22,0.19,0.16]","[0.14,0.12,0.10,0.09,0.08]","[0.20,0.17,0.15,0.13,0.11]","[0.12,0.10,0.09,0.08,0.07]",0.84,yes,0.18,0.012,0.84,0.76,0.012,weekly,0.002,yes,hourly,daily,8,12,yes,yes,yes,yes,yes,yes,hourly,0.12,automated,compliant,complete,yes,0.94,complete,EXP_TMP_003,wandb_temporal_003,logs/tensorboard/temporal,v1.2.3,s3://temporal-artifacts,hourly,automated,tested,0.94,excellent,documented,managed,passed,0.90,operational,tracked,measured,roi_positive,favorable,aligned,competitive,high,mature,assessed,aligned,ready,analyzed,effective,complete,0.90,excellent,strong,adopted,mature,integrated,0.94,excellent,excellent,compliant,excellent,excellent,compliant,0.85,0.90,excellent,excellent,compliant,excellent,assessed,analyzed,excellent,excellent,excellent,enhanced,optimized,high,ready,excellent,reduced,aligned,mature,engaged,ready,excellent,0.94,excellent,strong,high,strong,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced
