COHORT_003,week_8,followup,2024-02-12_to_2024-02-18,2024-01-01,2024-12-31,365,3500,0.20,0.25,0.92,0.15,0.08,1425.88,0.87,0.0018,0.33,0.17,0.28,0.82,0.05,7,0.9,0.17,0.88,3,0.23,-0.18,0.10,0.82,0.65,0.33,0.80,0.001,positive,moderate,0.13,0.04,0.07,21.5,0.02,-2.98,0.18,0.42,0.82,0.90,1.92,2.08,0.68,0.28,0.88,0.42,0.32,0.58,0.18,moderate,0.25,2,2024-08-22;2024-11-18,3,low,0.20,0.09,0.13,0.13,0.05,0.68,0.10,0.28,0.87,adequate,0.02,0.05,0.20,bonferroni,0.15,holm,experiment.treatment.group_c,treatment_c,control,simple_randomization,age;income,block_3,none,none,none,none,none,none,training.model.champion,neural_network,production,churn_rate,0.70,experimental_conditions.treatment_groups.group_c.condition_id,publication,0.87,training.model.champion.production,inference.prediction.realtime.production,temporal_longitudinal_study,grid_search,time_series_split,expanding_window,deep_features,20,"[1,3,7,14,30,60]",0.1,0.1,0.2,0.2,3,2,3,2,1,2,90,linear,additive,0.15,60,512,0.4,16,8,1024,self_attention,learned,relative,min_max_scaler,deep_features,yes,yes,yes,yes,12,yes,nonlinear_granger,0.018,yes,20,7,0.02,yes,smooth_transition,5,5,"[[0.6,0.3,0.1],[0.3,0.6,0.1],[0.1,0.1,0.8]]","[[0.5,0.5],[0.4,0.6],[0.3,0.7]]",0.92,yes,yes,100,1e-4,-1325.42,2428.68,2475.88,2452.15,aic,0.87,0.85,0.82,10,yes,30,60,9.2,13.1,0.95,0.89,0.80,0.85,0.82,"[0.23,0.20,0.17,0.15,0.13]","[0.21,0.18,0.16,0.14,0.12]","[0.33,0.29,0.25,0.22,0.19]","[0.17,0.15,0.13,0.11,0.10]","[0.25,0.20,0.17,0.15,0.13]","[0.15,0.13,0.11,0.10,0.09]",0.87,yes,0.15,0.018,0.87,0.80,0.018,weekly,0.001,yes,hourly,daily,8,12,yes,yes,yes,yes,yes,yes,hourly,0.12,automated,compliant,complete,yes,0.95,complete,EXP_TMP_003,wandb_temporal_003,logs/tensorboard/temporal,v1.2.3,s3://temporal-artifacts,hourly,automated,tested,0.95,excellent,documented,managed,passed,0.92,operational,tracked,measured,roi_positive,favorable,aligned,competitive,high,mature,assessed,aligned,ready,analyzed,effective,complete,0.92,excellent,strong,adopted,mature,integrated,0.95,excellent,excellent,compliant,excellent,excellent,compliant,0.87,0.92,excellent,excellent,compliant,excellent,assessed,analyzed,excellent,excellent,excellent,enhanced,optimized,high,ready,excellent,reduced,aligned,mature,engaged,ready,excellent,0.95,excellent,strong,high,strong,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced
COHORT_004,week_3,baseline,2024-01-15_to_2024-01-21,2024-01-01,2024-12-31,365,4000,0.12,0.14,0.87,0.08,0.13,1085.25,0.78,0.0003,0.22,0.08,0.38,0.68,0.005,7,2.0,0.08,0.80,3,0.12,-0.28,0.02,0.72,0.55,0.22,0.70,0.008,positive,negligible,0.03,0.10,0.15,10.8,0.08,-2.25,0.32,0.65,0.72,0.98,2.75,1.25,0.85,0.38,0.80,0.65,0.55,0.85,0.32,negligible,0.42,5,2024-02-08;2024-04-22;2024-07-15;2024-09-18;2024-12-05,9,very_high,0.32,0.02,0.05,0.03,0.008,0.38,0.02,0.12,0.78,marginal,0.035,0.05,0.20,none,0.25,hochberg,experiment.control,control,control,systematic_sampling,age;income;location,block_4,none,none,none,none,none,none,training.model.baseline,logistic_regression,development,lifetime_value,0.80,experimental_conditions.control.condition_id,exploration,0.80,training.model.baseline.development,inference.prediction.batch.development,temporal_longitudinal_study,grid_search,time_series_split,rolling_origin,statistical_features,8,"[7,14,30]",0.4,0.4,0.05,0.05,1,0,1,0,0,0,365,flat,none,0.2,15,64,0.1,4,2,128,none,none,none,standard_scaler,basic_features,yes,no,no,no,3,no,linear_regression,0.003,no,5,1,0.05,no,linear,1,1,"[[1.0]]","[[1.0]]",0.87,no,no,25,1e-3,-1785.88,3158.78,3185.42,3172.15,aic,0.80,0.77,0.73,3,no,7,15,15.8,19.5,0.90,0.82,0.70,0.78,0.74,"[0.12,0.10,0.08,0.07,0.06]","[0.10,0.09,0.08,0.07,0.06]","[0.22,0.19,0.16,0.14,0.12]","[0.08,0.07,0.06,0.05,0.04]","[0.14,0.12,0.10,0.09,0.08]","[0.08,0.07,0.06,0.05,0.04]",0.78,yes,0.25,0.003,0.78,0.70,0.003,weekly,0.008,yes,hourly,daily,2,72,yes,yes,yes,yes,yes,yes,hourly,0.15,automated,compliant,complete,yes,0.90,complete,EXP_TMP_004,wandb_temporal_004,logs/tensorboard/temporal,v1.2.3,s3://temporal-artifacts,hourly,automated,tested,0.90,excellent,documented,managed,passed,0.87,operational,tracked,measured,roi_positive,favorable,aligned,competitive,high,mature,assessed,aligned,ready,analyzed,effective,complete,0.87,excellent,strong,adopted,mature,integrated,0.90,excellent,excellent,compliant,excellent,excellent,compliant,0.80,0.87,excellent,excellent,compliant,excellent,assessed,analyzed,excellent,excellent,excellent,enhanced,optimized,high,ready,excellent,reduced,aligned,mature,engaged,ready,excellent,0.90,excellent,strong,high,strong,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced
COHORT_004,week_6,intervention,2024-01-29_to_2024-02-04,2024-01-01,2024-12-31,365,4000,0.14,0.17,0.89,0.10,0.11,1205.88,0.81,0.0008,0.26,0.11,0.35,0.74,0.02,7,1.5,0.11,0.83,3,0.16,-0.24,0.05,0.76,0.59,0.26,0.74,0.005,positive,very_weak,0.06,0.08,0.12,13.8,0.05,-2.52,0.28,0.58,0.76,0.95,2.48,1.52,0.78,0.35,0.83,0.58,0.48,0.78,0.28,very_weak,0.35,4,2024-04-22;2024-07-15;2024-09-18;2024-12-05,6,high,0.28,0.04,0.07,0.06,0.02,0.48,0.05,0.18,0.81,adequate,0.03,0.05,0.20,bonferroni,0.22,hochberg,experiment.control,control,control,systematic_sampling,age;income;location,block_4,none,none,none,none,none,none,training.model.baseline,logistic_regression,development,lifetime_value,0.80,experimental_conditions.control.condition_id,exploration,0.82,training.model.baseline.development,inference.prediction.batch.development,temporal_longitudinal_study,grid_search,time_series_split,rolling_origin,statistical_features,8,"[7,14,30]",0.4,0.4,0.05,0.05,1,0,1,0,0,0,365,flat,none,0.2,15,64,0.1,4,2,128,none,none,none,standard_scaler,basic_features,yes,no,no,no,3,no,linear_regression,0.008,no,5,1,0.03,no,linear,1,1,"[[1.0]]","[[1.0]]",0.89,no,no,25,1e-3,-1585.45,2758.88,2785.42,2772.15,aic,0.82,0.79,0.76,3,no,7,15,13.5,17.2,0.91,0.84,0.73,0.80,0.76,"[0.16,0.14,0.12,0.10,0.09]","[0.14,0.12,0.11,0.10,0.09]","[0.26,0.22,0.19,0.16,0.14]","[0.11,0.09,0.08,0.07,0.06]","[0.17,0.14,0.12,0.11,0.10]","[0.10,0.09,0.08,0.07,0.06]",0.81,yes,0.22,0.008,0.81,0.74,0.008,weekly,0.005,yes,hourly,daily,2,72,yes,yes,yes,yes,yes,yes,hourly,0.15,automated,compliant,complete,yes,0.91,complete,EXP_TMP_004,wandb_temporal_004,logs/tensorboard/temporal,v1.2.3,s3://temporal-artifacts,hourly,automated,tested,0.91,excellent,documented,managed,passed,0.89,operational,tracked,measured,roi_positive,favorable,aligned,competitive,high,mature,assessed,aligned,ready,analyzed,effective,complete,0.89,excellent,strong,adopted,mature,integrated,0.91,excellent,excellent,compliant,excellent,excellent,compliant,0.82,0.89,excellent,excellent,compliant,excellent,assessed,analyzed,excellent,excellent,excellent,enhanced,optimized,high,ready,excellent,reduced,aligned,mature,engaged,ready,excellent,0.91,excellent,strong,high,strong,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced
COHORT_004,week_12,followup,2024-03-11_to_2024-03-17,2024-01-01,2024-12-31,365,4000,0.17,0.20,0.91,0.12,0.09,1325.45,0.84,0.0015,0.30,0.14,0.32,0.80,0.04,7,1.0,0.14,0.86,3,0.20,-0.20,0.08,0.80,0.63,0.30,0.78,0.002,positive,weak,0.10,0.06,0.09,18.2,0.03,-2.78,0.24,0.52,0.80,0.92,2.22,1.78,0.72,0.32,0.86,0.52,0.42,0.68,0.24,weak,0.28,3,2024-07-15;2024-09-18;2024-12-05,4,medium,0.24,0.07,0.10,0.10,0.04,0.58,0.08,0.25,0.84,adequate,0.025,0.05,0.20,bonferroni,0.18,hochberg,experiment.control,control,control,systematic_sampling,age;income;location,block_4,none,none,none,none,none,none,training.model.baseline,logistic_regression,development,lifetime_value,0.80,experimental_conditions.control.condition_id,exploration,0.84,training.model.baseline.development,inference.prediction.batch.development,temporal_longitudinal_study,grid_search,time_series_split,rolling_origin,statistical_features,8,"[7,14,30]",0.4,0.4,0.05,0.05,1,0,1,0,0,0,365,flat,none,0.2,15,64,0.1,4,2,128,none,none,none,standard_scaler,basic_features,yes,no,no,no,3,no,linear_regression,0.015,no,5,1,0.025,no,linear,1,1,"[[1.0]]","[[1.0]]",0.91,no,no,25,1e-3,-1385.78,2458.88,2485.42,2472.15,aic,0.84,0.81,0.78,3,no,7,15,11.2,15.5,0.92,0.86,0.76,0.82,0.78,"[0.20,0.17,0.14,0.12,0.11]","[0.18,0.15,0.13,0.12,0.11]","[0.30,0.26,0.22,0.19,0.16]","[0.14,0.12,0.10,0.09,0.08]","[0.20,0.17,0.14,0.12,0.11]","[0.12,0.10,0.09,0.08,0.07]",0.84,yes,0.18,0.015,0.84,0.78,0.015,weekly,0.002,yes,hourly,daily,2,72,yes,yes,yes,yes,yes,yes,hourly,0.15,automated,compliant,complete,yes,0.92,complete,EXP_TMP_004,wandb_temporal_004,logs/tensorboard/temporal,v1.2.3,s3://temporal-artifacts,hourly,automated,tested,0.92,excellent,documented,managed,passed,0.91,operational,tracked,measured,roi_positive,favorable,aligned,competitive,high,mature,assessed,aligned,ready,analyzed,effective,complete,0.91,excellent,strong,adopted,mature,integrated,0.92,excellent,excellent,compliant,excellent,excellent,compliant,0.84,0.91,excellent,excellent,compliant,excellent,assessed,analyzed,excellent,excellent,excellent,enhanced,optimized,high,ready,excellent,reduced,aligned,mature,engaged,ready,excellent,0.92,excellent,strong,high,strong,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced
COHORT_005,week_4,baseline,2024-01-22_to_2024-01-28,2024-01-01,2024-12-31,365,4500,0.11,0.13,0.86,0.07,0.14,985.85,0.76,0.0001,0.18,0.06,0.42,0.65,0.002,7,2.5,0.06,0.78,3,0.08,-0.32,0.01,0.68,0.52,0.18,0.68,0.01,neutral,none,0.01,0.12,0.18,8.5,0.12,-2.05,0.38,0.72,0.68,0.99,3.05,0.95,0.92,0.42,0.78,0.72,0.62,0.92,0.38,none,0.48,6,2024-01-30;2024-03-25;2024-06-08;2024-08-12;2024-10-28;2024-12-22,12,extreme,0.38,0.01,0.03,0.01,0.001,0.28,0.01,0.08,0.76,marginal,0.04,0.05,0.20,none,0.28,sidak,experiment.treatment.group_d,treatment_d,control,adaptive_randomization,age;income;education;geography,block_5,none,none,none,none,none,none,training.model.champion,ensemble,production,lifetime_value,0.90,experimental_conditions.treatment_groups.group_d.condition_id,publication,0.78,training.model.champion.production,inference.prediction.realtime.production,temporal_longitudinal_study,bayesian_optimization,time_series_split,nested_cross_validation,ensemble_features,25,"[1,2,3,7,14,30,60,90]",0.05,0.05,0.25,0.25,5,3,5,3,2,3,365,linear,multiplicative,0.3,90,1024,0.5,20,10,2048,hierarchical_attention,learned,absolute,robust_scaler,ensemble_features,yes,yes,yes,yes,15,yes,multivariate_granger,0.001,yes,30,10,0.01,yes,markov_switching,8,8,"[[0.5,0.3,0.2],[0.3,0.5,0.2],[0.2,0.2,0.6]]","[[0.4,0.6],[0.3,0.7],[0.2,0.8]]",0.86,yes,yes,150,1e-6,-1985.88,3558.78,3625.42,3592.15,hqic,0.78,0.75,0.70,15,yes,45,90,18.5,22.8,0.88,0.80,0.68,0.76,0.72,"[0.08,0.07,0.06,0.05,0.04]","[0.07,0.06,0.05,0.04,0.04]","[0.18,0.15,0.13,0.11,0.09]","[0.06,0.05,0.04,0.04,0.03]","[0.13,0.11,0.09,0.08,0.07]","[0.07,0.06,0.05,0.04,0.04]",0.76,yes,0.28,0.001,0.76,0.68,0.001,weekly,0.01,yes,hourly,daily,12,6,yes,yes,yes,yes,yes,yes,hourly,0.18,automated,compliant,complete,yes,0.88,complete,EXP_TMP_005,wandb_temporal_005,logs/tensorboard/temporal,v1.2.3,s3://temporal-artifacts,hourly,automated,tested,0.88,excellent,documented,managed,passed,0.86,operational,tracked,measured,roi_positive,favorable,aligned,competitive,high,mature,assessed,aligned,ready,analyzed,effective,complete,0.86,excellent,strong,adopted,mature,integrated,0.88,excellent,excellent,compliant,excellent,excellent,compliant,0.78,0.86,excellent,excellent,compliant,excellent,assessed,analyzed,excellent,excellent,excellent,enhanced,optimized,high,ready,excellent,reduced,aligned,mature,engaged,ready,excellent,0.88,excellent,strong,high,strong,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced
COHORT_005,week_8,intervention,2024-02-05_to_2024-02-11,2024-01-01,2024-12-31,365,4500,0.13,0.18,0.88,0.11,0.12,1185.22,0.80,0.0009,0.23,0.10,0.38,0.72,0.01,7,2.0,0.10,0.81,3,0.13,-0.28,0.04,0.72,0.56,0.23,0.72,0.008,positive,very_weak,0.05,0.10,0.14,12.2,0.08,-2.32,0.32,0.65,0.72,0.97,2.78,1.22,0.88,0.38,0.81,0.65,0.55,0.88,0.32,very_weak,0.40,5,2024-03-25;2024-06-08;2024-08-12;2024-10-28;2024-12-22,8,very_high,0.32,0.03,0.05,0.05,0.008,0.38,0.03,0.15,0.80,adequate,0.035,0.05,0.20,bonferroni,0.24,sidak,experiment.treatment.group_d,treatment_d,control,adaptive_randomization,age;income;education;geography,block_5,none,none,none,none,none,none,training.model.champion,ensemble,production,lifetime_value,0.90,experimental_conditions.treatment_groups.group_d.condition_id,publication,0.82,training.model.champion.production,inference.prediction.realtime.production,temporal_longitudinal_study,bayesian_optimization,time_series_split,nested_cross_validation,ensemble_features,25,"[1,2,3,7,14,30,60,90]",0.05,0.05,0.25,0.25,5,3,5,3,2,3,365,linear,multiplicative,0.3,90,1024,0.5,20,10,2048,hierarchical_attention,learned,absolute,robust_scaler,ensemble_features,yes,yes,yes,yes,15,yes,multivariate_granger,0.009,yes,30,10,0.035,yes,markov_switching,8,8,"[[0.5,0.3,0.2],[0.3,0.5,0.2],[0.2,0.2,0.6]]","[[0.4,0.6],[0.3,0.7],[0.2,0.8]]",0.88,yes,yes,150,1e-6,-1785.45,3158.88,3215.42,3187.15,hqic,0.82,0.79,0.75,15,yes,45,90,15.8,19.5,0.90,0.83,0.72,0.79,0.75,"[0.13,0.11,0.10,0.09,0.08]","[0.11,0.10,0.09,0.08,0.07]","[0.23,0.20,0.17,0.15,0.13]","[0.10,0.09,0.08,0.07,0.06]","[0.18,0.15,0.13,0.11,0.10]","[0.11,0.09,0.08,0.07,0.06]",0.80,yes,0.24,0.009,0.80,0.72,0.009,weekly,0.008,yes,hourly,daily,12,6,yes,yes,yes,yes,yes,yes,hourly,0.18,automated,compliant,complete,yes,0.90,complete,EXP_TMP_005,wandb_temporal_005,logs/tensorboard/temporal,v1.2.3,s3://temporal-artifacts,hourly,automated,tested,0.90,excellent,documented,managed,passed,0.88,operational,tracked,measured,roi_positive,favorable,aligned,competitive,high,mature,assessed,aligned,ready,analyzed,effective,complete,0.88,excellent,strong,adopted,mature,integrated,0.90,excellent,excellent,compliant,excellent,excellent,compliant,0.82,0.88,excellent,excellent,compliant,excellent,assessed,analyzed,excellent,excellent,excellent,enhanced,optimized,high,ready,excellent,reduced,aligned,mature,engaged,ready,excellent,0.90,excellent,strong,high,strong,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced
COHORT_005,week_16,followup,2024-04-15_to_2024-04-21,2024-01-01,2024-12-31,365,4500,0.18,0.24,0.90,0.16,0.10,1485.78,0.85,0.0020,0.28,0.15,0.34,0.78,0.03,7,1.2,0.15,0.84,3,0.18,-0.24,0.08,0.78,0.62,0.28,0.76,0.005,positive,weak,0.12,0.08,0.10,18.8,0.05,-2.65,0.25,0.55,0.78,0.94,2.45,1.55,0.78,0.34,0.84,0.55,0.45,0.78,0.25,weak,0.32,4,2024-06-08;2024-08-12;2024-10-28;2024-12-22,5,medium,0.28,0.08,0.12,0.12,0.02,0.58,0.08,0.25,0.85,adequate,0.025,0.05,0.20,bonferroni,0.18,sidak,experiment.treatment.group_d,treatment_d,control,adaptive_randomization,age;income;education;geography,block_5,none,none,none,none,none,none,training.model.champion,ensemble,production,lifetime_value,0.90,experimental_conditions.treatment_groups.group_d.condition_id,publication,0.85,training.model.champion.production,inference.prediction.realtime.production,temporal_longitudinal_study,bayesian_optimization,time_series_split,nested_cross_validation,ensemble_features,25,"[1,2,3,7,14,30,60,90]",0.05,0.05,0.25,0.25,5,3,5,3,2,3,365,linear,multiplicative,0.3,90,1024,0.5,20,10,2048,hierarchical_attention,learned,absolute,robust_scaler,ensemble_features,yes,yes,yes,yes,15,yes,multivariate_granger,0.020,yes,30,10,0.025,yes,markov_switching,8,8,"[[0.5,0.3,0.2],[0.3,0.5,0.2],[0.2,0.2,0.6]]","[[0.4,0.6],[0.3,0.7],[0.2,0.8]]",0.90,yes,yes,150,1e-6,-1485.88,2758.78,2815.42,2787.15,hqic,0.85,0.82,0.78,15,yes,45,90,12.5,16.8,0.92,0.86,0.76,0.82,0.78,"[0.18,0.16,0.14,0.12,0.11]","[0.16,0.14,0.13,0.11,0.10]","[0.28,0.25,0.22,0.19,0.16]","[0.15,0.13,0.11,0.10,0.09]","[0.24,0.20,0.18,0.16,0.14]","[0.16,0.14,0.12,0.11,0.10]",0.85,yes,0.18,0.020,0.85,0.76,0.020,weekly,0.005,yes,hourly,daily,12,6,yes,yes,yes,yes,yes,yes,hourly,0.18,automated,compliant,complete,yes,0.92,complete,EXP_TMP_005,wandb_temporal_005,logs/tensorboard/temporal,v1.2.3,s3://temporal-artifacts,hourly,automated,tested,0.92,excellent,documented,managed,passed,0.90,operational,tracked,measured,roi_positive,favorable,aligned,competitive,high,mature,assessed,aligned,ready,analyzed,effective,complete,0.90,excellent,strong,adopted,mature,integrated,0.92,excellent,excellent,compliant,excellent,excellent,compliant,0.85,0.90,excellent,excellent,compliant,excellent,assessed,analyzed,excellent,excellent,excellent,enhanced,optimized,high,ready,excellent,reduced,aligned,mature,engaged,ready,excellent,0.92,excellent,strong,high,strong,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced,optimized,enhanced